"conceptId","term","read2_code","read2_term","read2_chapter"
"3286006","Patient status determination, greatly improved (finding)","2126.12","Patient very much better","2 - Examination / Signs"
"4855003","Retinopathy due to diabetes mellitus (disorder)","2BBF.00","Retinal abnormality - diabetes related","2 - Examination / Signs"
"4855003","Retinopathy due to diabetes mellitus (disorder)","2BBF.00","Retinal abnormality - diabetes related","2 - Examination / Signs"
"5331006","Postoperative death (event)","22JA.00","Postoperative death","2 - Examination / Signs"
"5880005","Physical examination procedure (procedure)","2....11","Examination of patient","2 - Examination / Signs"
"6497000","Decreased body mass index (finding)","22K3.00","Body Mass Index low K/M2","2 - Examination / Signs"
"6950007","Dyspraxia (finding)","2B53.11","O/E - dyspraxia","2 - Examination / Signs"
"8381001","Sunken fontanelle (finding)","2BV2.00","Sunken fontanelle","2 - Examination / Signs"
"12200008","Impaired insight (finding)","286..11","Poor insight into psychotic condition","2 - Examination / Signs"
"12200008","Impaired insight (finding)","28R..00","Impaired insight","2 - Examination / Signs"
"14686007","Hemianesthesia (finding)","29B6.00","Hemisensory loss","2 - Examination / Signs"
"15527001","Capillary filling, function (observable entity)","24J0.00","Capillary refill time","2 - Examination / Signs"
"15876000","McMurray test response (observable entity)","2HH..00","McMurray test","2 - Examination / Signs"
"17842005","Confabulation (finding)","28D..00","Confabulation","2 - Examination / Signs"
"19657006","Disorientated in time (finding)","2842.00","Disorientated in time","2 - Examination / Signs"
"20995005","Tinel's sign (finding)","2G2A.00","Tinel's sign","2 - Examination / Signs"
"21124006","Phalen's sign (finding)","2G2B.00","Phalen's sign","2 - Examination / Signs"
"21779006","Retractile testis (disorder)","265B.00","Retractile testis","2 - Examination / Signs"
"23397005","Normal growth and development for age (finding)","222a.00","Normal growth and development for age","2 - Examination / Signs"
"25656009","Physical examination, complete (procedure)","2214.00","Full general examination","2 - Examination / Signs"
"25762009","Visual agnosia (disorder)","29KZ.00","O/E - visual agnosia NOS","2 - Examination / Signs"
"27598000","Palmar reflex (observable entity)","2AJ..00","Palmar reflex","2 - Examination / Signs"
"27838008","Retinal arteries silverwire (finding)","2BBs.00","Retinal arteries silverwire","2 - Examination / Signs"
"30704002","Butterfly rash (finding)","2FR..00","Butterfly rash","2 - Examination / Signs"
"30746006","Lymphadenopathy (disorder)","2C3..12","O/E - enlarged lymph nodes","2 - Examination / Signs"
"30746006","Lymphadenopathy (disorder)","2C3..11","O/E - adenopathy","2 - Examination / Signs"
"30746006","Lymphadenopathy (disorder)","2C3..00","O/E - lymphadenopathy","2 - Examination / Signs"
"30782001","Diastolic murmur (finding)","24D..17","Diastolic murmur","2 - Examination / Signs"
"30782001","Diastolic murmur (finding)","24D..19","Murmur diastolic","2 - Examination / Signs"
"35425004","Normal body mass index (finding)","22K1.00","Body Mass Index normal K/M2","2 - Examination / Signs"
"38520008","Determination of outcome, satisfactory to patient (finding)","2JF..00","Determination of outcome, satisfactory to patient","2 - Examination / Signs"
"40917007","Clouded consciousness (finding)","2841.11","Confusion","2 - Examination / Signs"
"40917007","Clouded consciousness (finding)","2841.00","Confused","2 - Examination / Signs"
"42807005","Pulsus alternans (finding)","2447.00","Pulsus alternans","2 - Examination / Signs"
"43038000","Cardiovascular examination and evaluation (procedure)","24...11","CVS examination","2 - Examination / Signs"
"43038000","Cardiovascular examination and evaluation (procedure)","24...00","Exam. of cardiovascular system","2 - Examination / Signs"
"44057004","Conductive hearing loss (disorder)","2BM2.11","O/E - conductive deafness","2 - Examination / Signs"
"45332005","Normal capillary filling (finding)","24J0000","Normal capillary refill time","2 - Examination / Signs"
"46662001","Examination of breast (procedure)","26...11","Breast examination","2 - Examination / Signs"
"46742003","Skin ulcer (disorder)","2FF..00","O/E - skin ulcer","2 - Examination / Signs"
