"conceptId","term","read2_code","read2_term","read2_chapter"
"417005","Hospital re-admission (procedure)","8Hd4.00","Hospital re-admission","8 - Other therapeutic procedures"
"1339004","Removal of impacted feces (procedure)","8138.00","Removal of impacted faeces","8 - Other therapeutic procedures"
"1366004","Inhalation therapy procedure (procedure)","8762.00","Inhalation therapy","8 - Other therapeutic procedures"
"2458006","Educational therapy (procedure)","8F21.00","Educational therapy","8 - Other therapeutic procedures"
"2488002","Prescription, fitting and dispensing of contact lens (procedure)","8D34.00","Contact lens provision","8 - Other therapeutic procedures"
"3457005","Patient referral (procedure)","8H7..00","Other referral","8 - Other therapeutic procedures"
"3518004","Aversive psychotherapy (regime/therapy)","8G3Z.00","Aversion therapy NOS","8 - Other therapeutic procedures"
"3518004","Aversive psychotherapy (regime/therapy)","8G3..00","Aversion therapy","8 - Other therapeutic procedures"
"3895009","Application of dressing (procedure)","8C15.00","Nursing care - dressing","8 - Other therapeutic procedures"
"4929000","Local perfusion of kidney (procedure)","8893.00","Renal perfusion","8 - Other therapeutic procedures"
"5154007","Speech therapy (regime/therapy)","8E2Z.00","Speech remedial therapy NOS","8 - Other therapeutic procedures"
"5154007","Speech therapy (regime/therapy)","8E21.00","Speech therapy","8 - Other therapeutic procedures"
"6012004","Hearing aid, device (physical object)","8D2..00","Auditory aid","8 - Other therapeutic procedures"
"6012004","Hearing aid, device (physical object)","8D2Z.00","Auditory aid NOS","8 - Other therapeutic procedures"
"6466004","Administration of RhD immune globulin (procedure)","8B8..00","Anti-D (rhesus) globulin","8 - Other therapeutic procedures"
"6466004","Administration of RhD immune globulin (procedure)","8B8Z.00","Anti-D globulin NOS","8 - Other therapeutic procedures"
"7058009","Noncompliance with treatment (finding)","8I5C.00","Does not comply with treatment","8 - Other therapeutic procedures"
"7128000","Supply of spectacles (procedure)","8D3..12","Spectacles provision","8 - Other therapeutic procedures"
"7128000","Supply of spectacles (procedure)","8D3..11","Glasses provision","8 - Other therapeutic procedures"
"7128000","Supply of spectacles (procedure)","8D33.00","Provision of spectacles","8 - Other therapeutic procedures"
"7443007","Insertion of oropharyngeal airway (procedure)","8733000","Insertion of oropharyngeal airway","8 - Other therapeutic procedures"
"8060009","Denture, device (physical object)","85A..13","False teeth","8 - Other therapeutic procedures"
"9632001","Nursing procedure (procedure)","8C1..00","Nursing care","8 - Other therapeutic procedures"
"9632001","Nursing procedure (procedure)","8C1Z.00","Nursing care NOS","8 - Other therapeutic procedures"
"10888001","Liquid diet (finding)","8B52.00","Fluid diet","8 - Other therapeutic procedures"
"11609002","Relaxation exercise (regime/therapy)","8E76.00","Relaxation exercise","8 - Other therapeutic procedures"
"11816003","Diet education (procedure)","8CA4.00","Patient advised re diet","8 - Other therapeutic procedures"
"11816003","Diet education (procedure)","8CA4z00","Pt advised re diet NOS","8 - Other therapeutic procedures"
"12895002","Physiotherapeutic breathing exercise (regime/therapy)","8E93.00","Breathing exercises","8 - Other therapeutic procedures"
"15081005","Pulmonary rehabilitation (regime/therapy)","8FA..00","Pulmonary rehabilitation","8 - Other therapeutic procedures"
"16992002","Osteopathic manipulation (procedure)","82D3.00","Osteopathic manipulation","8 - Other therapeutic procedures"
"17204006","Pneumoperitoneum (disorder)","8744.00","Pneumoperitoneum","8 - Other therapeutic procedures"
"17636008","Specimen collection (procedure)","883..00","Blood/body fluid withdrawal","8 - Other therapeutic procedures"
"17636008","Specimen collection (procedure)","883Z.00","Blood/body fluid withdraw NOS","8 - Other therapeutic procedures"
"17706009","Chemical shock therapy (procedure)","8BA3.00","Shock therapy - chemical","8 - Other therapeutic procedures"
"18678000","Hyperbaric oxygen therapy (procedure)","8773.00","Hyperbaric oxygen therapy","8 - Other therapeutic procedures"
"18949003","Change of dressing (procedure)","81H5.00","Change of dressing","8 - Other therapeutic procedures"
"19207007","Manipulation (procedure)","82D..00","Other manipulations","8 - Other therapeutic procedures"
"19207007","Manipulation (procedure)","82Z..00","Manipulations NOS","8 - Other therapeutic procedures"
"19997007","Hypnotherapy (regime/therapy)","8G8Z.00","Therapeutic hypnosis NOS","8 - Other therapeutic procedures"
"19997007","Hypnotherapy (regime/therapy)","8G8..00","Therapeutic hypnosis","8 - Other therapeutic procedures"
"20195009","Leg prosthesis, device (physical object)","8D47.11","Lower limb prosthesis","8 - Other therapeutic procedures"
"20261004","Helium therapy (procedure)","8784.00","Helium therapy","8 - Other therapeutic procedures"
"22532005","Training in Braille or Moon (procedure)","8F63.00","Instruction in braille/moon","8 - Other therapeutic procedures"
"22778000","Venipuncture (procedure)","8866.00","Venepuncture","8 - Other therapeutic procedures"
"23366006","Motorized wheelchair device (physical object)","8D94.00","Powered wheel chair","8 - Other therapeutic procedures"
"23835007","Electroconvulsive therapy (procedure)","8642.12","Electroconvulsive therapy","8 - Other therapeutic procedures"
"23835007","Electroconvulsive therapy (procedure)","8642.11","ECT therapy","8 - Other therapeutic procedures"
"24172008","Crisis intervention (regime/therapy)","8GA0.00","Crisis intervention","8 - Other therapeutic procedures"
"25156005","Intravenous feeding of patient (regime/therapy)","8C41.00","Parenteral alimentation","8 - Other therapeutic procedures"
"25156005","Intravenous feeding of patient (regime/therapy)","8C41.11","Parenteral feeding","8 - Other therapeutic procedures"
"26906007","Application of dressing, pressure (procedure)","8E99.00","Application of pressure garment","8 - Other therapeutic procedures"
"29068008","Therapeutic pneumothorax (procedure)","8742.00","Therapeutic pneumothorax","8 - Other therapeutic procedures"
"29068008","Therapeutic pneumothorax (procedure)","874Z.00","Lung collapse production NOS","8 - Other therapeutic procedures"
"29068008","Therapeutic pneumothorax (procedure)","874..00","Lung collapse production","8 - Other therapeutic procedures"
"29960003","Lead dog for the blind training (procedure)","8F62.00","Blind lead dog rehabilitation","8 - Other therapeutic procedures"
"31394004","Light therapy (procedure)","863..00","Phototherapy/radiation therapy","8 - Other therapeutic procedures"
"31394004","Light therapy (procedure)","8631.00","Phototherapy","8 - Other therapeutic procedures"
"31394004","Light therapy (procedure)","863..11","Phototherapy","8 - Other therapeutic procedures"
"31605003","Special schooling for handicapped person (procedure)","8F23.00","Handicap child -special school","8 - Other therapeutic procedures"
"32485007","Hospital admission (procedure)","8H3Z.00","Other hospital admission NOS","8 - Other therapeutic procedures"
"32485007","Hospital admission (procedure)","8Hd..00","Admission to hospital","8 - Other therapeutic procedures"
"33195004","Teleradiotherapy procedure (procedure)","8J1..00","Teletherapy","8 - Other therapeutic procedures"
"33679000","Vibration (physical force)","857..00","Vibration","8 - Other therapeutic procedures"
"34164001","Plaster cast, device (physical object)","8344.00","Plaster cast","8 - Other therapeutic procedures"
"35581008","Sheltered employment (regime/therapy)","8F48.00","Sheltered employment","8 - Other therapeutic procedures"
"37113006","Mouth-to-mouth resuscitation (procedure)","8732.00","Mouth to mouth ventilation","8 - Other therapeutic procedures"
"37799002","Urinary bladder training (regime/therapy)","8D7..00","Urinary bladder control","8 - Other therapeutic procedures"
"37799002","Urinary bladder training (regime/therapy)","8D7Z.00","Urinary bladder control NOS","8 - Other therapeutic procedures"
"37799002","Urinary bladder training (regime/therapy)","8E97.00","Bladder training","8 - Other therapeutic procedures"
"37919009","In situ perfusion (procedure)","89...12","Perfusions","8 - Other therapeutic procedures"
"37919009","In situ perfusion (procedure)","8894.00","Regional perfusion","8 - Other therapeutic procedures"
"39074004","Injection of trigger points (procedure)","85B6.11","Trigger point injection","8 - Other therapeutic procedures"
"39074004","Injection of trigger points (procedure)","85B6.00","Trigger point inj-local action","8 - Other therapeutic procedures"
"40454005","Resistive exercise (regime/therapy)","8E81.00","Resistive exercise","8 - Other therapeutic procedures"
"40505001","Orthoptic training (regime/therapy)","8E11.00","Orthoptic training","8 - Other therapeutic procedures"
"40505001","Orthoptic training (regime/therapy)","8E12.00","Orthoptic exercises","8 - Other therapeutic procedures"
"40617009","Artificial respiration (procedure)","872..12","Ventilation-mechanical","8 - Other therapeutic procedures"
"40617009","Artificial respiration (procedure)","872Z.00","Mechanical resp. assist. NOS","8 - Other therapeutic procedures"
"40617009","Artificial respiration (procedure)","872..00","Mechanical assistance to resp.","8 - Other therapeutic procedures"
"40617009","Artificial respiration (procedure)","8734.00","Artificial respiration","8 - Other therapeutic procedures"
"40617009","Artificial respiration (procedure)","8721.00","Mechanical ventilation","8 - Other therapeutic procedures"
"42364006","Recreational therapy (regime/therapy)","8F1Z.00","Recreational therapy NOS","8 - Other therapeutic procedures"
"42364006","Recreational therapy (regime/therapy)","8F1..00","Recreational therapy","8 - Other therapeutic procedures"
"42825003","Cannulation (procedure)","81...12","Cannulation","8 - Other therapeutic procedures"
"42825003","Cannulation (procedure)","815Z.00","Other cannulation NOS","8 - Other therapeutic procedures"
"44387004","Decompression chamber therapy (procedure)","8783.00","Decompression chamber","8 - Other therapeutic procedures"
"44868003","Acupuncture (procedure)","856Z.00","Acupuncture NOS","8 - Other therapeutic procedures"
"44868003","Acupuncture (procedure)","856..00","Acupuncture","8 - Other therapeutic procedures"
"44943004","Vocational schooling (procedure)","8F24.00","Vocational schooling","8 - Other therapeutic procedures"
"45211000","Catheterization (procedure)","815..00","Other catheteris/cannulation","8 - Other therapeutic procedures"
"45211000","Catheterization (procedure)","8155.00","Other catheterisation NOS","8 - Other therapeutic procedures"
"45211000","Catheterization (procedure)","81...13","Catheterisation","8 - Other therapeutic procedures"
"46467001","Photochemotherapy with psoralens and ultraviolet A (procedure)","8632.11","PUVA phototherapy","8 - Other therapeutic procedures"
"46589004","Anticonvulsant therapy (procedure)","8B66.00","Anticonvulsant therapy","8 - Other therapeutic procedures"
"46641002","Application of eye pad (procedure)","8Ci..00","Application of eye pad","8 - Other therapeutic procedures"
"46825001","Electrocardiographic monitoring (procedure)","8A52.11","ECG monitoring","8 - Other therapeutic procedures"
