"conceptId","term","read2_code","read2_term","read2_chapter"
"111002","Parathyroid structure (body structure)","7N10400","[SO]Parathyroid gland","7 - Operations, procedures, sites"
"115006","Removable appliance therapy (procedure)","7516100","Insertion of moveable orthodontic appliance","7 - Operations, procedures, sites"
"155008","Structure of deep circumflex iliac artery (body structure)","7N46800","[SO]Deep circumflex iliac artery","7 - Operations, procedures, sites"
"206007","Structure of gluteus maximus muscle (body structure)","7N85700","[SO]Gluteus maximus","7 - Operations, procedures, sites"
"289002","Metacarpophalangeal joint structure of index finger (body structure)","7NAF600","[SO]Metacarpo-phalangeal joint of index finger","7 - Operations, procedures, sites"
"301000","Fifth metatarsal structure (body structure)","7NACP00","[SO]Fifth metatarsal","7 - Operations, procedures, sites"
"306005","Echography of kidney (procedure)","7P09300","Ultrasound of kidneys","7 - Operations, procedures, sites"
"315003","Skin structure of umbilicus (body structure)","7N81111","[SO]Skin of umbilicus","7 - Operations, procedures, sites"
"388008","Blepharorrhaphy (procedure)","7216.11","Tarsorrhaphy","7 - Operations, procedures, sites"
"388008","Blepharorrhaphy (procedure)","7216300","Tarsorrhaphy NEC","7 - Operations, procedures, sites"
"401004","Distal subtotal pancreatectomy (procedure)","7833200","Left pancreatectomy NEC","7 - Operations, procedures, sites"
"446003","Structure of trochanteric bursa (body structure)","7ND7000","[SO]Trochanteric bursa","7 - Operations, procedures, sites"
"471000","Flexor hallucis longus muscle structure (body structure)","7N86D00","[SO]Flexor hallucis longus in leg","7 - Operations, procedures, sites"
"485005","Transverse colon structure (body structure)","7N31300","[SO]Transverse colon","7 - Operations, procedures, sites"
"494004","Excision of lesion of tonsil (procedure)","7531600","Excision of lesion of tonsil","7 - Operations, procedures, sites"
"533005","Closure of vesicocolic fistula (procedure)","7B23100","Repair of vesicocolic fistula","7 - Operations, procedures, sites"
"589001","Interventricular septum structure (body structure)","7N41100","[SO]Septum of ventricle of heart","7 - Operations, procedures, sites"
"617002","Bone graft to mandible (procedure)","7J17500","Bone graft of mandible","7 - Operations, procedures, sites"
"629006","Lysis of adhesions of urethra (procedure)","7B31300","Urethrolysis","7 - Operations, procedures, sites"
"657004","Operation on bursa (procedure)","7H39y00","Other specified operation on bursa","7 - Operations, procedures, sites"
"657004","Operation on bursa (procedure)","7H3..11","Bursa operations","7 - Operations, procedures, sites"
"657004","Operation on bursa (procedure)","7H39.00","Operations on bursa","7 - Operations, procedures, sites"
"657004","Operation on bursa (procedure)","7H39z00","Operation on bursa NOS","7 - Operations, procedures, sites"
"661005","Jaw region structure (body structure)","7N92.00","[SO]Jaw","7 - Operations, procedures, sites"
"661005","Jaw region structure (body structure)","7N92y00","[SO]Specified jaw NEC","7 - Operations, procedures, sites"
"661005","Jaw region structure (body structure)","7N92z00","[SO]Jaw NEC","7 - Operations, procedures, sites"
"673005","Indirect laryngoscopy (procedure)","7436600","Indirect laryngoscopy","7 - Operations, procedures, sites"
"692007","Structure of body of ischium (body structure)","7NA7J00","[SO]Body of ischium","7 - Operations, procedures, sites"
"754000","Total urethrectomy (procedure)","7B40100","Total urethrectomy","7 - Operations, procedures, sites"
"867007","Facial-hypoglossal nerve anastomosis (procedure)","702B000","Hypoglossofacial anastomosis","7 - Operations, procedures, sites"
"881009","Cyclodialysis (procedure)","7261000","Separation of ciliary body","7 - Operations, procedures, sites"
"881009","Cyclodialysis (procedure)","7261011","Cyclodialysis","7 - Operations, procedures, sites"
"895007","Structure of anterior cruciate ligament of knee joint (body structure)","7NC5B00","[SO]Anterior cruciate ligament","7 - Operations, procedures, sites"
"897004","Radical maxillary antrotomy (procedure)","7411711","Denker radical maxillary antrotomy","7 - Operations, procedures, sites"
"897004","Radical maxillary antrotomy (procedure)","7411700","Radical maxillary antrotomy","7 - Operations, procedures, sites"
