"conceptId","term","read2_code","read2_term","read2_chapter"
"967006","Medication education (procedure)","6774.00","Medication counselling","6 - Preventive procedures"
"967006","Medication education (procedure)","679j.00","Medication education","6 - Preventive procedures"
"1640009","History and physical examination, insurance (procedure)","696Z.00","Insurance exam. NOS","6 - Preventive procedures"
"1640009","History and physical examination, insurance (procedure)","696..00","Insurance medical examination","6 - Preventive procedures"
"2004005","Normal blood pressure (finding)","662R.00","Normotensive","6 - Preventive procedures"
"5935008","Oral contraception (finding)","614..12","Pill - oral contraception","6 - Preventive procedures"
"5935008","Oral contraception (finding)","614..00","Oral contraceptive","6 - Preventive procedures"
"5935008","Oral contraception (finding)","614..11","Oral contraception","6 - Preventive procedures"
"5935008","Oral contraception (finding)","614Z.00","Oral contraception NOS","6 - Preventive procedures"
"5935008","Oral contraception (finding)","6147.00","Combined oral contraceptive","6 - Preventive procedures"
"9856004","Administration of vaccine product containing only Francisella tularensis antigen (procedure)","6574.00","Tularaemia vaccination","6 - Preventive procedures"
"10383002","Counseling for termination of pregnancy (procedure)","6776.00","Preg. termination counselling","6 - Preventive procedures"
"10383002","Counseling for termination of pregnancy (procedure)","6776.12","TOP counselling","6 - Preventive procedures"
"10383002","Counseling for termination of pregnancy (procedure)","6776.13","Termination counselling","6 - Preventive procedures"
"10383002","Counseling for termination of pregnancy (procedure)","6776.11","Abortion counselling","6 - Preventive procedures"
"11530004","Brittle diabetes mellitus (finding)","66AJ.11","Unstable diabetes","6 - Preventive procedures"
"11530004","Brittle diabetes mellitus (finding)","66AJ100","Brittle diabetes","6 - Preventive procedures"
"11816003","Diet education (procedure)","6799.00","Health ed. - diet","6 - Preventive procedures"
"11999007","Inactive tuberculosis (disorder)","65Y9.11","Latent tuberculosis","6 - Preventive procedures"
"11999007","Inactive tuberculosis (disorder)","65Y9.00","Inactive tuberculosis","6 - Preventive procedures"
"12866006","Administration of vaccine product containing only Streptococcus pneumoniae antigen (procedure)","6572.00","Pneumococcal vaccination","6 - Preventive procedures"
"13197004","Contraception (finding)","61...11","Family planning","6 - Preventive procedures"
"13197004","Contraception (finding)","61...00","Contraception","6 - Preventive procedures"
"14747002","Elective immunization for international travel (procedure)","65...15","Travel vaccinations","6 - Preventive procedures"
"15483003","Administration of vaccine product containing only Salmonella enterica subspecies enterica serovar Typhi antigen (procedure)","652Z.00","Typhoid vaccination NOS","6 - Preventive procedures"
"15483003","Administration of vaccine product containing only Salmonella enterica subspecies enterica serovar Typhi antigen (procedure)","652..00","Typhoid vaccination","6 - Preventive procedures"
"15483003","Administration of vaccine product containing only Salmonella enterica subspecies enterica serovar Typhi antigen (procedure)","652..11","Typhoid A & B vaccination","6 - Preventive procedures"
"15886004","Screening for cancer (procedure)","686..00","Other neoplasm screening","6 - Preventive procedures"
"15886004","Screening for cancer (procedure)","686Z.00","Other neoplasm screen NOS","6 - Preventive procedures"
"15886004","Screening for cancer (procedure)","686..11","Neoplasm screen excl. cervical","6 - Preventive procedures"
"16207008","Postmature infancy (finding)","6355.00","Baby post-mature","6 - Preventive procedures"
"16207008","Postmature infancy (finding)","635..12","Postmature baby","6 - Preventive procedures"
"16584000","Administration of vaccine product containing only Hepatitis B virus antigen (procedure)","65F..11","Hepatitis B immunisation","6 - Preventive procedures"
"18114009","Prenatal examination and care of mother (procedure)","62NZ.00","Antenatal examination NOS","6 - Preventive procedures"
"18114009","Prenatal examination and care of mother (procedure)","62N..00","Antenatal examinations","6 - Preventive procedures"
"20135006","Screening procedure (procedure)","68...00","Screening","6 - Preventive procedures"
"20135006","Screening procedure (procedure)","68Z..00","Screening NOS","6 - Preventive procedures"
"20135006","Screening procedure (procedure)","681..00","Screening - general","6 - Preventive procedures"
"20359006","Contraceptive diaphragm, device (physical object)","616..12","Diaphragm contraception","6 - Preventive procedures"
"20359006","Contraceptive diaphragm, device (physical object)","616..00","Contraceptive diaphragm","6 - Preventive procedures"
"20359006","Contraceptive diaphragm, device (physical object)","616..11","CAP contraception","6 - Preventive procedures"
"22523008","Vasectomy (procedure)","61G..00","Contraception: vasectomy","6 - Preventive procedures"
"22989000","Vaccination for arthropod-borne virus (procedure)","65F9.00","Other arthropod viral vaccin'n","6 - Preventive procedures"
