"conceptId","term","read2_code","read2_term","read2_chapter"
"306005","Echography of kidney (procedure)","585B.11","Renal ultrasound","5 - Radiology/physics in medicine"
"306005","Echography of kidney (procedure)","585B.00","U-S kidneys","5 - Radiology/physics in medicine"
"1225002","Radiography of humerus (procedure)","528C.00","Plain X-ray humerus","5 - Radiology/physics in medicine"
"1225002","Radiography of humerus (procedure)","528..12","Humerus X-ray","5 - Radiology/physics in medicine"
"4613005","Radioimmunoassay (procedure)","577Z.00","Other radioimmunoassay NOS","5 - Radiology/physics in medicine"
"4613005","Radioimmunoassay (procedure)","577..00","Other radioimmunoassay","5 - Radiology/physics in medicine"
"4970003","Venography (procedure)","55C..00","Venography - general","5 - Radiology/physics in medicine"
"5433008","Skeletal X-ray of lower limb (procedure)","52AZ.00","Plain X-ray hip/leg NOS","5 - Radiology/physics in medicine"
"5433008","Skeletal X-ray of lower limb (procedure)","52A..14","Leg X-ray","5 - Radiology/physics in medicine"
"6238009","Diagnostic radiography of sacroiliac joints (procedure)","5278.00","Plain X-ray sacro-iliac joint","5 - Radiology/physics in medicine"
"6238009","Diagnostic radiography of sacroiliac joints (procedure)","5278.11","Sacroiliac X-ray","5 - Radiology/physics in medicine"
"8959002","Mass spectrometry measurement (procedure)","58A2.00","Mass spectrometry","5 - Radiology/physics in medicine"
"11269009","Isotope study for plasma volume (procedure)","5753.00","Isotope - plasma volume","5 - Radiology/physics in medicine"
"11269009","Isotope study for plasma volume (procedure)","575..11","Plasma volume - isotopic","5 - Radiology/physics in medicine"
"13205008","Transvaginal echography (procedure)","58D3.00","Transvaginal ultrasound scan","5 - Radiology/physics in medicine"
"16310003","Diagnostic ultrasonography (procedure)","58D..00","Ultrasound scan","5 - Radiology/physics in medicine"
"16310003","Diagnostic ultrasonography (procedure)","585..00","Other diagnostic ultrasound","5 - Radiology/physics in medicine"
"16310003","Diagnostic ultrasonography (procedure)","585Z.00","Other diagn. ultrasound NOS","5 - Radiology/physics in medicine"
