"conceptId","term","read2_code","read2_term","read2_chapter"
"286009","Czech (ethnic group)","9T6..00","Czech","9 - Administration"
"375005","Sibling (person)","9d07.00","Sibling","9 - Administration"
"609005","Adoptive father (person)","9d3B.00","Adoptive father","9 - Administration"
"2272004","Half-sister (person)","9d0B.00","Half-sister","9 - Administration"
"3457005","Patient referral (procedure)","9c0B.00","Referral","9 - Administration"
"8674003","Stepson (person)","9d38.00","Stepson","9 - Administration"
"10828004","Positive (qualifier value)","9c30.00","Positive","9 - Administration"
"11286003","Twin sibling (person)","9d0C.00","Twin","9 - Administration"
"11429006","Consultation (procedure)","9Na..00","Consultation","9 - Administration"
"13443008","Second cousin (person)","9d28.00","Second cousin","9 - Administration"
"14734007","Administrative procedure (procedure)","9....00","Administration","9 - Administration"
"16584000","Administration of vaccine product containing only Hepatitis B virus antigen (procedure)","9kk..00","Hepatitis B immunisation - enhanced service administration","9 - Administration"
"18167009","Black African (ethnic group)","9S3..00","Black African","9 - Administration"
"19343003","Twin sister (person)","9d0E.00","Twin sister","9 - Administration"
"21464003","Adoptive mother (person)","9d3C.00","Adoptive mother","9 - Administration"
"22573006","Stepdaughter (person)","9d39.00","Stepdaughter","9 - Administration"
"25211005","Aunt (person)","9d21.00","Aunt","9 - Administration"
"27733009","Sister (person)","9d09.00","Sister","9 - Administration"
"29343004","Bulgarian (ethnic group)","9T5..00","Bulgarian","9 - Administration"
"30578000","Stepfather (person)","9d35.00","Stepfather","9 - Administration"
"33897005","Chinese (ethnic group)","9S9..00","Chinese","9 - Administration"
"33897005","Chinese (ethnic group)","9T1C.00","Chinese","9 - Administration"
"33962009","Chief complaint (finding)","9c08.00","Presenting complaint","9 - Administration"
"33969000","Great grandparent (person)","9d1A.00","Great-grandparent","9 - Administration"
"34581001","Niece (person)","9d23.00","Niece","9 - Administration"
"34871008","Grandfather (person)","9d11.00","Grandfather","9 - Administration"
"36329002","Slovak (ethnic group)","9T7..00","Slovak","9 - Administration"
"38048003","Uncle (person)","9d20.00","Uncle","9 - Administration"
"38312007","Grandparent (person)","9d10.00","Grandparent","9 - Administration"
"40182006","Gypsies (ethnic group)","9T2..00","Traveller - gypsy","9 - Administration"
"40683002","Parent (person)","9d00.00","Parent","9 - Administration"
"41953004","Adoptive parent (person)","9d3A.00","Adoptive parent","9 - Administration"
"42665001","Nursing home (environment)","9b1P.00","Nursing home","9 - Administration"
"44181008","Granddaughter (person)","9d19.00","Granddaughter","9 - Administration"
"45929001","Half-brother (person)","9d0A.00","Half-brother","9 - Administration"
"46363003","Stepsister (person)","9d3I.00","Stepsister","9 - Administration"
"49713007","Unexpected death (event)","94F..00","Unexpected death","9 - Administration"
"50261002","Great grandfather (person)","9d1C.00","Great-grandfather","9 - Administration"
"55460000","Fetal structure (body structure)","9d06.00","Fetus","9 - Administration"
"55538000","Cousin (person)","9d24.00","Cousin","9 - Administration"
"57976004","Patient transfer, in-hospital, service-to-service (procedure)","9RT0.00","Service to service in-hospital transfer","9 - Administration"
"63238001","Dead on arrival at hospital (finding)","9498.00","Dead on arrival at hospital","9 - Administration"
"63653004","Biomedical device (physical object)","9b2..00","Biomedical device","9 - Administration"
"63653004","Biomedical device (physical object)","9b21.00","Therapeutic device","9 - Administration"
"64957009","Uncertain (qualifier value)","9c31.00","Uncertain","9 - Administration"
"65412001","Stepmother (person)","9d36.00","Stepmother","9 - Administration"
"65616008","Son (person)","9d04.00","Son","9 - Administration"
"66089001","Daughter (person)","9d05.00","Daughter","9 - Administration"
"66839005","Father (person)","9d01.00","Father","9 - Administration"
"67822003","Child (person)","9d03.00","Child","9 - Administration"
"69865008","Fijian (ethnic group)","9T19.00","Fijian","9 - Administration"
"70578009","Grandson (person)","9d17.00","Grandson","9 - Administration"
"70862002","Contact person (person)","9d4..00","Other person in contact","9 - Administration"
"70862002","Contact person (person)","9d46.00","Carer","9 - Administration"
"70924004","Brother (person)","9d08.00","Brother","9 - Administration"
