"conceptId","term","read2_code","read2_term","read2_chapter"
"216004","Delusion of persecution (finding)","1BH0.00","Delusion of persecution","1 - History / Symptoms"
"313005","Déjà vu (finding)","1S00.00","Deja vu","1 - History / Symptoms"
"330007","Occipital headache (finding)","1BA6.00","Occipital headache","1 - History / Symptoms"
"844005","Behavior finding (finding)","1P...00","Behaviours and observations relating to behaviour","1 - History / Symptoms"
"1402001","Fear (finding)","1B1H.00","Frightened","1 - History / Symptoms"
"1402001","Fear (finding)","1B1H.11","Fear","1 - History / Symptoms"
"1912002","Fall (event)","16D6.00","Fall","1 - History / Symptoms"
"2073000","Delusions (finding)","1BH..11","Delusion","1 - History / Symptoms"
"2073000","Delusions (finding)","1BH..00","Delusions","1 - History / Symptoms"
"2145000","Anal penetration (finding)","1ABA.00","Sexual activity - anal sex","1 - History / Symptoms"
"2237002","Pleuritic pain (finding)","1827.00","Painful breathing -pleurodynia","1 - History / Symptoms"
"2237002","Pleuritic pain (finding)","1827.11","Pleurodynia","1 - History / Symptoms"
"2237002","Pleuritic pain (finding)","1825.00","Pleuritic pain","1 - History / Symptoms"
"2314005","Unprotected sexual intercourse (finding)","1565.11","Unprotected sex","1 - History / Symptoms"
"2314005","Unprotected sexual intercourse (finding)","1565.12","No protection used for sex","1 - History / Symptoms"
"2314005","Unprotected sexual intercourse (finding)","1565.00","Unprotected intercourse","1 - History / Symptoms"
"2472002","Anuria (finding)","1AC0.00","Anuria","1 - History / Symptoms"
"3006004","Disturbance of consciousness (finding)","1B6Z.00","Consciousness disturbance NOS","1 - History / Symptoms"
"3006004","Disturbance of consciousness (finding)","1B6..00","Disturbance of consciousness","1 - History / Symptoms"
"4506002","Educational problem (finding)","13Z2.00","Educational problem","1 - History / Symptoms"
"4568003","Retrosternal pain (finding)","1829.00","Retrosternal pain","1 - History / Symptoms"
"4969004","Sinus headache (finding)","1B1G000","Sinus headache","1 - History / Symptoms"
"4969004","Sinus headache (finding)","1BA9.00","Sinus headache","1 - History / Symptoms"
"4969004","Sinus headache (finding)","1BA5.11","Pain in sinuses","1 - History / Symptoms"
"5049001","Abnormal angle of erection (finding)","1ABE.00","Abnormal angle of erection","1 - History / Symptoms"
"5972002","Delay when starting to pass urine (finding)","1A34.00","Hesitancy","1 - History / Symptoms"
"5972002","Delay when starting to pass urine (finding)","1A34.11","Hesitancy of micturition","1 - History / Symptoms"
"6140007","Blunted affect (finding)","1BI..00","Blunted affect","1 - History / Symptoms"
"6471006","Suicidal thoughts (finding)","1BD1.00","Suicidal ideation","1 - History / Symptoms"
"6561007","Pain in urethra (finding)","1A5D.00","Urethral pain","1 - History / Symptoms"
"7011001","Hallucinations (finding)","1B1E.00","Hallucinations","1 - History / Symptoms"
"7093002","Renal colic (finding)","1A52.11","Renal colic, symptom","1 - History / Symptoms"
"7093002","Renal colic (finding)","1A52.00","Renal colic","1 - History / Symptoms"
"7542004","Personal status (observable entity)","133Z.00","Personal status NOS","1 - History / Symptoms"
"7542004","Personal status (observable entity)","133..00","Personal status","1 - History / Symptoms"
"7627009","Retardation of thought, function (observable entity)","1Ba2.00","Thought retardation","1 - History / Symptoms"
